,0,1,2,3,4,5,6,7,8
6654,0.5576014460190359,0.2937745983100121,1.64331650733948,296.669128417969,100717.0703125,73.058349609375,2.04145240783691,-7.14095497131348,-21293.43359375
6655,0.5632614593206479,0.29151583644245804,0.135504081845284,296.793151855469,100917.0703125,72.503662109375,1.7172337770462,-7.22786903381348,-21339.71484375
6656,0.5689116799666142,0.2892083117061501,0.0105040855705738,296.761901855469,101217.0703125,72.136474609375,2.56684327125549,-7.29622840881348,-21406.9453125
6657,0.5745519228238546,0.28685219280401836,0.0026915855705738,296.414245605469,101217.0703125,69.2146072387695,2.22797584533691,-7.41536903381348,-21411.23828125
6658,0.5801820048981989,0.28444765159505603,0.0026915855705738,296.575378417969,101254.5703125,69.7224197387695,2.77289795875549,-7.55404090881348,-21420.66796875
6659,0.585801745361635,0.281994863058297,0.0026915855705738,296.529479980469,100967.0703125,71.128662109375,3.29145264625549,-7.67122840881348,-21359.8203125
6660,0.5914109655784803,0.27949400525626505,0.0026915855705738,296.039245605469,100317.0703125,74.073974609375,3.27094483375549,-7.68099403381348,-21218.2578125
6661,0.5970094891304634,0.27694525929800995,0.0026915855705738,295.275573730469,100217.0703125,72.683349609375,3.77680420875549,-7.75911903381348,-21202.05859375
6662,0.6025971418407202,0.2743488093017015,0.0026915855705738,295.580261230469,100267.0703125,74.316162109375,4.45453834533691,-7.99544715881348,-21213.48046875
6663,0.6081737517967034,0.2717048423567814,0.0026915855705738,295.134948730469,100267.0703125,72.941162109375,4.23676490783691,-7.82357215881348,-21216.0
6664,0.6137391493719985,0.2690135484857319,0.0026915855705738,294.606628417969,100367.0703125,72.206787109375,4.63422584533691,-7.83236122131348,-21240.0390625
6665,0.6192931672470628,0.266275120605459,0.0026915855705738,295.128112792969,100767.0703125,72.605224609375,5.22699928283691,-8.05501747131348,-21326.3046875
6666,0.6248356404288626,0.26348975448830164,0.0026915855705738,294.695495605469,100867.0703125,72.683349609375,5.00922584533691,-7.87044715881348,-21346.59765625
6667,0.6303664062694346,0.2606576487226771,0.0026915855705738,294.347839355469,100867.0703125,71.769287109375,5.41645240783691,-7.80501747131348,-21348.87109375
6668,0.6358853044833571,0.25777900467341264,0.0183165855705738,294.616394042969,100854.5703125,69.5036697387695,5.83637428283691,-7.74935340881348,-21350.736328125
6669,0.6413921771641509,0.2548540264417474,0.127691581845284,294.160339355469,100867.0703125,69.5739822387695,5.72504615783691,-7.65950965881348,-21352.705078125
6670,0.6468868687995978,0.2518829208250302,0.362066596746445,293.321472167969,100492.0703125,62.4021072387695,5.99653053283691,-7.43294715881348,-21284.587890625
6671,0.6523692262859945,0.24886589727613062,0.213629081845284,293.321472167969,100492.0703125,62.4021072387695,6.12738990783691,-7.09310340881348,-21285.52734375
6672,0.6578390989413343,0.24580316786259832,0.151129081845284,294.025573730469,100854.5703125,63.8708572387695,6.12055397033691,-7.08236122131348,-21361.03125
6673,0.6632963385174512,0.2426949472255424,0.0495665855705738,293.625183105469,100854.5703125,61.7692947387695,6.20258522033691,-6.75130653381348,-21365.36328125
6674,0.6687407992110846,0.2395414525383177,0.0183165855705738,293.625183105469,100867.0703125,61.7692947387695,6.17621803283691,-6.13900184631348,-21368.53515625
6675,0.6741723376739361,0.2363429034649309,0.0026915855705738,293.793151855469,101242.0703125,61.9333572387695,6.29633522033691,-6.34017372131348,-21449.578125
6676,0.6795908130216624,0.2330995221183152,0.0026915855705738,293.364440917969,101342.0703125,60.6208572387695,6.00629615783691,-5.39681434631348,-21472.708984375
6677,0.684996086841871,0.22981153301835608,0.0026915855705738,293.830261230469,101142.0703125,62.2536697387695,5.88324928283691,-4.70638465881348,-21427.998046875
6678,0.690388023201089,0.22647916304977936,0.0026915855705738,293.882019042969,100854.5703125,64.4489822387695,5.86762428283691,-4.72591590881348,-21364.224609375
6679,0.6957664886507329,0.22310264141988148,0.0026915855705738,293.353698730469,100954.5703125,62.9255447387695,5.59321022033691,-3.8362672328949,-21386.728515625
6680,0.7011313522320796,0.2196821996161109,0.0105040855705738,295.048034667969,101242.0703125,70.964599609375,5.10004615783691,-2.7083375453949,-21432.4453125
6681,0.7064824854802823,0.21621807136353352,0.166754096746445,294.546081542969,101254.5703125,69.675537109375,5.09223365783691,-2.7239625453949,-21435.4296875
6682,0.7118197624273916,0.2127104925821805,0.721441626548767,294.815612792969,101354.5703125,71.550537109375,4.42426490783691,-1.5745484828949,-21448.1015625
6683,0.7171430596044402,0.2091597013443109,1.98706650733948,294.711120605469,101354.5703125,70.800537109375,4.39399147033691,-2.0530641078949,-21444.5078125
6684,0.722452256042581,0.20556593783159371,1.36987900733948,294.711120605469,101354.5703125,70.800537109375,3.58246827125549,-0.899743795394897,-21440.994140625
6685,0.7277472332733033,0.2019294442922162,1.88550400733948,294.470886230469,101342.0703125,67.8864822387695,2.74164795875549,0.229162454605103,-21436.6875
6686,0.7330278753277368,0.19825046499796267,5.0808162689209,294.289245605469,101242.0703125,65.0427322387695,2.71528077125549,0.0846312046051025,-21410.359375
6687,0.7382940687350542,0.19452924620122708,5.33862924575806,292.957214355469,100967.0703125,58.4567947387695,2.07563209533691,0.819982767105103,-21357.787109375
6688,0.7435457025199991,0.19076603609204243,2.07300400733948,295.019714355469,101304.5703125,66.6677322387695,2.16742897033691,0.812170267105103,-21423.341796875
6689,0.7487826681995406,0.18696108475506404,0.377691596746445,296.456237792969,101517.0703125,75.011474609375,1.8988744020462,1.1041624546051,-21457.54296875
6690,0.7540048597786879,0.1831146441265905,0.268316596746445,296.464050292969,101617.0703125,75.238037109375,0.438913464546204,1.2350218296051,-21474.12109375
6691,0.1274489077443609,0.3070474075434332,0.0105040855705738,286.641784667969,100492.0703125,75.081787109375,-6.80034446716309,-0.401696920394897,-21212.703125
6692,0.13320037095613738,0.3085998051105994,0.0026915855705738,285.219909667969,96717.0703125,73.409912109375,-7.07768821716309,-0.666345357894897,-20413.009765625
6693,0.13895853037124514,0.3101015947739979,0.0026915855705738,279.217956542969,90329.5703125,46.8317947387695,-7.39702415466309,-1.0491578578949,-19097.3046875
6694,0.14472317389928072,0.3115526638688834,0.0026915855705738,279.217956542969,91629.5703125,46.8317947387695,-7.28178977966309,-0.880212545394897,-19374.634765625
6695,0.15049408796344493,0.31295290337552706,0.0026915855705738,278.304870605469,99767.0703125,24.6833553314209,-7.52983665466309,-1.3753297328949,-21139.833984375
6696,0.15627105754462736,0.3143022079436382,0.0026915855705738,278.798034667969,100542.0703125,28.1677303314209,-7.49663352966309,-1.4964234828949,-21299.9453125
6697,0.16205386622637855,0.3156004759160447,0.0026915855705738,278.798034667969,99867.0703125,28.1677303314209,-7.58354759216309,-1.4075562953949,-21156.83203125
6698,0.16784229624065358,0.316847609351577,0.0026915855705738,279.522644042969,98729.5703125,30.3864803314209,-7.26616477966309,-1.4554078578949,-20913.0078125
6699,0.17363612851425508,0.3180435140472269,0.0026915855705738,278.815612792969,98717.0703125,29.7849178314209,-7.51616477966309,-1.4456422328949,-20911.07421875
6700,0.17943514271614783,0.3191880995594735,0.0026915855705738,278.815612792969,98167.0703125,29.7849178314209,-6.90288352966309,-1.4036500453949,-20796.0390625
6701,0.18523911730540546,0.3202812792248322,0.0026915855705738,276.841003417969,98292.0703125,24.5036678314209,-6.62065696716309,-1.2737672328949,-20831.6171875
6702,0.19104782957983696,0.32132297017960076,0.0026915855705738,275.351745605469,98779.5703125,21.6130428314209,-6.62553977966309,-1.2610719203949,-20939.625
6703,0.19686105572540058,0.3223130933787657,0.0026915855705738,275.535339355469,98379.5703125,21.7614803314209,-6.39214134216309,-1.1556031703949,-20854.716796875
6704,0.20267857086607183,0.32325157361409096,0.0026915855705738,275.846862792969,97679.5703125,23.9333553314209,-6.21733665466309,-1.0198609828949,-20702.65234375
6705,0.2085001491145677,0.32413833953135907,0.0026915855705738,274.892761230469,96454.5703125,21.7458553314209,-6.22026634216309,-1.0091187953949,-20445.46484375
6706,0.21432556362342178,0.32497332364676956,0.0026915855705738,274.514831542969,96054.5703125,20.8942928314209,-6.09331321716309,-0.849939107894897,-20361.7734375
6707,0.2201545866368436,0.3257564623624669,0.0026915855705738,274.209167480469,96642.0703125,18.0896053314209,-6.04936790466309,-0.787439107894897,-20490.884765625
6708,0.22598698954287808,0.3264876959812167,0.0026915855705738,274.031433105469,96367.0703125,16.6989822387695,-6.11968040466309,-0.806970357894897,-20434.09375
6709,0.23182254292634874,0.32716696872019413,0.0026915855705738,273.483581542969,91567.0703125,23.5505428314209,-6.25542259216309,-0.918298482894897,-19402.24609375
6710,0.23766101662194264,0.3277942287238792,0.0026915855705738,273.483581542969,88067.0703125,23.5505428314209,-6.14800071716309,-0.707360982894897,-18658.0703125
6711,0.2435021797680638,0.32836942807610214,0.0026915855705738,274.590026855469,88042.0703125,25.0661678314209,-6.34233665466309,-0.889978170394897,-18649.8125
6712,0.2493458008609131,0.32889252281112896,0.0026915855705738,274.703308105469,87167.0703125,25.5192928314209,-6.29350852966309,-0.694665670394897,-18463.2109375
6713,0.25519164780897147,0.32936347292389767,0.0026915855705738,274.703308105469,84904.5703125,25.5192928314209,-6.28862571716309,-0.593103170394897,-17982.65625
6714,0.2610394879878323,0.32978224237933185,0.0026915855705738,274.657409667969,83079.5703125,27.4255428314209,-6.92143821716309,-0.882165670394897,-17590.91796875
6715,0.26688908829541713,0.33014879912070355,0.0026915855705738,274.967956542969,83179.5703125,29.3630428314209,-6.71928977966309,-0.626306295394897,-17610.28125
6716,0.2727402152074739,0.3304631150771335,0.0026915855705738,275.695495605469,81054.5703125,28.3396053314209,-7.11186790466309,-0.889001607894897,-17160.09765625
6717,0.27859263483314095,0.3307251661701292,0.0026915855705738,275.767761230469,78629.5703125,33.4411697387695,-7.11479759216309,-0.877282857894897,-16637.068359375
6718,0.2844461129710399,0.33093493231920357,0.0026915855705738,274.572448730469,78367.0703125,32.3005447387695,-7.41069602966309,-1.2981812953949,-16582.798828125
6719,0.29030041516527705,0.3310923974465697,0.0886290818452835,275.041198730469,77804.5703125,38.4880447387695,-7.54741477966309,-1.9319703578949,-16453.376953125
6720,0.29615530676179813,0.3311975494808887,0.291754096746445,276.032409667969,81604.5703125,31.0661678314209,-7.52495384216309,-1.6624391078949,-17272.2734375
6721,0.3020105529646698,0.3312503803601219,1.16675412654877,277.815612792969,83354.5703125,28.9177303314209,-7.49663352966309,-1.8909547328949,-17645.869140625
6722,0.30786591889269543,0.33125088603337677,1.22925412654877,278.578308105469,83554.5703125,30.4255428314209,-7.33061790466309,-2.3811891078949,-17686.783203125
6723,0.31372116963578495,0.33119906646187847,1.65112912654877,278.357604980469,83767.0703125,29.2146053314209,-7.36675071716309,-2.1048219203949,-17732.837890625
6724,0.31957607031164087,0.3310949256189746,2.40112900733948,279.019714355469,83592.0703125,30.6286678314209,-7.09331321716309,-2.3089234828949,-17692.8359375
6725,0.32543038612214475,0.3309384714892047,3.72925400733948,278.464050292969,80492.0703125,45.6208572387695,-7.09624290466309,-2.2932984828949,-17007.302734375
6726,0.3312838824099734,0.3307297160664332,4.71362924575806,278.464050292969,78067.0703125,45.6208572387695,-6.75542259216309,-2.4964234828949,-16490.8515625
6727,0.33713632471486366,0.33046867535103824,9.1745662689209,284.716003417969,82717.0703125,47.9802322387695,-6.35405540466309,-2.6761109828949,-17466.4921875
6728,0.3429874788299836,0.33015536934619466,8.8464412689209,286.673034667969,86092.0703125,47.7692947387695,-6.35991477966309,-2.6643922328949,-18185.28125
6729,0.3488371108579521,0.3297898220531658,8.0730037689209,287.764831542969,88004.5703125,48.2067947387695,-5.98003196716309,-2.9251344203949,-18594.33984375
6730,0.354684987266878,0.3293720614657334,9.4401912689209,288.179870605469,88017.0703125,49.8239822387695,-5.17046165466309,-3.3792359828949,-18593.66015625
6731,0.3605308749460136,0.3289021195636408,11.2136287689209,287.888854980469,87179.5703125,53.6755447387695,-5.57280540466309,-3.2151734828949,-18404.01953125
6732,0.36637454126121644,0.3283800323051629,9.9167537689209,289.077331542969,87804.5703125,55.5114822387695,-5.08550071716309,-3.4974000453949,-18538.482421875
6733,0.37221575411011276,0.3278058396187127,2.65112900733948,288.893737792969,88104.5703125,55.3083572387695,-4.23003196716309,-3.9456422328949,-18622.41796875
6734,0.3780542819770353,0.3271795853935579,0.682379066944122,289.990417480469,89104.5703125,58.3864822387695,-4.63335227966309,-3.7786500453949,-18833.427734375
6735,0.3838898939874534,0.32650131746963124,1.12769162654877,289.860534667969,89767.0703125,57.7849197387695,-3.72124290466309,-4.11947059631348,-18976.49609375
6736,0.3897223599621229,0.3257710876264139,1.20581662654877,290.706237792969,90742.0703125,59.8474197387695,-3.29057860374451,-4.23470497131348,-19181.318359375
6737,0.3955514504708179,0.32498895157094565,0.237066596746445,290.585144042969,90754.5703125,61.2771072387695,-3.61577415466309,-4.13997840881348,-19182.9765625
6738,0.4013769368856073,0.32415496892493717,0.0573790855705738,291.455261230469,91654.5703125,64.6286697387695,-2.93803954124451,-4.32259559631348,-19371.296875
6739,0.40719859143358866,0.3232692032109821,0.0261290855705738,291.553894042969,92229.5703125,66.2302322387695,-2.62358641624451,-4.39095497131348,-19491.8984375
6740,0.4130161872493095,0.3223317218379207,0.0183165855705738,292.643737792969,93829.5703125,66.1208572387695,-2.63335204124451,-4.38704872131348,-19832.16796875
6741,0.418829498426382,0.3213425960853191,0.0964415818452835,292.653503417969,94642.0703125,66.5817947387695,-2.35600829124451,-4.45736122131348,-20004.689453125
6742,0.4246383000688206,0.3203019010870808,0.104254081845284,293.209167480469,95542.0703125,65.5427322387695,-2.13823509216309,-4.55208778381348,-20198.251953125
6743,0.4304423683415313,0.31920971581423485,0.112066581845284,293.293151855469,95642.0703125,66.3552322387695,-2.14897727966309,-4.54818153381348,-20218.140625
6744,0.43624148052039363,0.31806612305685694,0.0808165818452835,293.377136230469,95679.5703125,67.5271072387695,-1.9731959104538,-4.66439247131348,-20224.84375
6745,0.4420354150415578,0.31687120940516206,0.229254096746445,293.995300292969,96667.0703125,69.0114822387695,-1.7993677854538,-4.77865028381348,-20432.52734375
6746,0.4478239515501413,0.31562506522981093,0.721441566944122,294.146667480469,96879.5703125,70.1755447387695,-1.8110865354538,-4.77572059631348,-20474.4921875
6747,0.4536068709482069,0.31432778466134836,2.17456674575806,294.383972167969,96917.0703125,71.073974609375,-1.6099146604538,-4.91829872131348,-20477.96484375
6748,0.45938395544202404,0.31297946556890127,2.94800424575806,294.537292480469,96929.5703125,71.253662109375,-1.7886255979538,-4.90267372131348,-20477.763671875
6749,0.4651549885885839,0.3115802095380288,0.541754066944122,294.487487792969,97267.0703125,70.7614822387695,-1.4272974729538,-5.07943153381348,-20556.94921875
6750,0.4709197553413503,0.3101301218478762,0.0573790855705738,295.575378417969,98617.0703125,73.347412109375,-1.2417505979538,-5.24935340881348,-20841.47265625
6751,0.47667804209521575,0.30862931144746325,0.0730040818452835,295.575378417969,99117.0703125,73.347412109375,-1.4312037229538,-5.26204872131348,-20947.146484375
